danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.928,0.496,2,-8.385,1,0.154,0.133,0.000196,0.231,0.0782,126.017,audio_features,3s2rQnjOKEENte75MloNMq,spotify:track:3s2rQnjOKEENte75MloNMq,https://api.spotify.com/v1/tracks/3s2rQnjOKEENte75MloNMq,https://api.spotify.com/v1/audio-analysis/3s2rQnjOKEENte75MloNMq,217173,4
0.914,0.545,1,-7.323,1,0.459,0.119,0,0.395,0.802,134.057,audio_features,572NmogOEHowA9JdNqh036,spotify:track:572NmogOEHowA9JdNqh036,https://api.spotify.com/v1/tracks/572NmogOEHowA9JdNqh036,https://api.spotify.com/v1/audio-analysis/572NmogOEHowA9JdNqh036,207754,4
0.497,0.489,11,-7.724,0,0.294,0.0576,9.91e-05,0.122,0.231,171.853,audio_features,4Q3N4Ct4zCuIHuZ65E3BD4,spotify:track:4Q3N4Ct4zCuIHuZ65E3BD4,https://api.spotify.com/v1/tracks/4Q3N4Ct4zCuIHuZ65E3BD4,https://api.spotify.com/v1/audio-analysis/4Q3N4Ct4zCuIHuZ65E3BD4,268187,4
0.322,0.352,10,-10.986,1,0.0309,0.455,0.00333,0.11,0.266,70.429,audio_features,0n2bvWvMwr0gbjcuTm92eW,spotify:track:0n2bvWvMwr0gbjcuTm92eW,https://api.spotify.com/v1/tracks/0n2bvWvMwr0gbjcuTm92eW,https://api.spotify.com/v1/audio-analysis/0n2bvWvMwr0gbjcuTm92eW,278360,3
0.634,0.711,11,-6.187,1,0.0457,0.0933,0.0309,0.0823,0.451,124.962,audio_features,0UeYCHOETPfai02uskjJ3x,spotify:track:0UeYCHOETPfai02uskjJ3x,https://api.spotify.com/v1/tracks/0UeYCHOETPfai02uskjJ3x,https://api.spotify.com/v1/audio-analysis/0UeYCHOETPfai02uskjJ3x,235813,4
0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,audio_features,6RUKPb4LETWmmr3iAEQktW,spotify:track:6RUKPb4LETWmmr3iAEQktW,https://api.spotify.com/v1/tracks/6RUKPb4LETWmmr3iAEQktW,https://api.spotify.com/v1/audio-analysis/6RUKPb4LETWmmr3iAEQktW,247160,4
0.736,0.795,1,-3.299,0,0.0545,0.498,1.21e-06,0.254,0.511,104.066,audio_features,7tr2za8SQg2CI8EDgrdtNl,spotify:track:7tr2za8SQg2CI8EDgrdtNl,https://api.spotify.com/v1/tracks/7tr2za8SQg2CI8EDgrdtNl,https://api.spotify.com/v1/audio-analysis/7tr2za8SQg2CI8EDgrdtNl,230813,4
0.679,0.634,5,-5.024,0,0.0654,0.232,0,0.115,0.498,102.013,audio_features,0dA2Mk56wEzDgegdC6R17g,spotify:track:0dA2Mk56wEzDgegdC6R17g,https://api.spotify.com/v1/tracks/0dA2Mk56wEzDgegdC6R17g,https://api.spotify.com/v1/audio-analysis/0dA2Mk56wEzDgegdC6R17g,210091,4
0.415,0.369,8,-10.044,1,0.0741,0.0303,7.64e-06,0.383,0.0913,95.746,audio_features,2Ce5IyMlVRVvN997ZJjJJA,spotify:track:2Ce5IyMlVRVvN997ZJjJJA,https://api.spotify.com/v1/tracks/2Ce5IyMlVRVvN997ZJjJJA,https://api.spotify.com/v1/audio-analysis/2Ce5IyMlVRVvN997ZJjJJA,251423,4
0.628,0.481,1,-7.775,1,0.475,0.29,0,0.118,0.33,108.761,audio_features,3mRcWCyteY2133a7xVMrYw,spotify:track:3mRcWCyteY2133a7xVMrYw,https://api.spotify.com/v1/tracks/3mRcWCyteY2133a7xVMrYw,https://api.spotify.com/v1/audio-analysis/3mRcWCyteY2133a7xVMrYw,254370,5
0.696,0.817,1,-3.862,1,0.109,0.075,0,0.187,0.782,98.064,audio_features,6kex4EBAj0WHXDKZMEJaaF,spotify:track:6kex4EBAj0WHXDKZMEJaaF,https://api.spotify.com/v1/tracks/6kex4EBAj0WHXDKZMEJaaF,https://api.spotify.com/v1/audio-analysis/6kex4EBAj0WHXDKZMEJaaF,216409,4
0.684,0.823,9,-3.297,0,0.0773,0.0744,0,0.111,0.647,91.048,audio_features,7nKBxz47S9SD79N086fuhn,spotify:track:7nKBxz47S9SD79N086fuhn,https://api.spotify.com/v1/tracks/7nKBxz47S9SD79N086fuhn,https://api.spotify.com/v1/audio-analysis/7nKBxz47S9SD79N086fuhn,208163,4
0.515,0.902,6,-4.729,0,0.383,0.0313,0,0.093,0.628,174.589,audio_features,3uMB82o0qa7erhiZBW9KQC,spotify:track:3uMB82o0qa7erhiZBW9KQC,https://api.spotify.com/v1/tracks/3uMB82o0qa7erhiZBW9KQC,https://api.spotify.com/v1/audio-analysis/3uMB82o0qa7erhiZBW9KQC,238419,5
0.682,0.812,1,-2.691,0,0.118,0.00574,0,0.0553,0.347,104.891,audio_features,1KqvRRQd3lfM0pAlkGPrgD,spotify:track:1KqvRRQd3lfM0pAlkGPrgD,https://api.spotify.com/v1/tracks/1KqvRRQd3lfM0pAlkGPrgD,https://api.spotify.com/v1/audio-analysis/1KqvRRQd3lfM0pAlkGPrgD,192000,4
0.732,0.974,1,-2.158,1,0.168,0.202,0,0.0853,0.717,137.905,audio_features,5gSed1Fd3tdse60Gc0Uuoe,spotify:track:5gSed1Fd3tdse60Gc0Uuoe,https://api.spotify.com/v1/tracks/5gSed1Fd3tdse60Gc0Uuoe,https://api.spotify.com/v1/audio-analysis/5gSed1Fd3tdse60Gc0Uuoe,156961,4
0.697,0.459,8,-8.498,0,0.448,0.729,8.35e-06,0.0971,0.409,80.085,audio_features,4Q9vx0KwTiOMaRjOZkaxst,spotify:track:4Q9vx0KwTiOMaRjOZkaxst,https://api.spotify.com/v1/tracks/4Q9vx0KwTiOMaRjOZkaxst,https://api.spotify.com/v1/audio-analysis/4Q9vx0KwTiOMaRjOZkaxst,255556,4
0.589,0.63,0,-5.289,1,0.0985,0.0601,0,0.102,0.0486,76.494,audio_features,5qdaaB2RYHohGB1vglLuAf,spotify:track:5qdaaB2RYHohGB1vglLuAf,https://api.spotify.com/v1/tracks/5qdaaB2RYHohGB1vglLuAf,https://api.spotify.com/v1/audio-analysis/5qdaaB2RYHohGB1vglLuAf,226863,4
0.573,0.538,4,-5.462,0,0.138,0.253,0,0.0622,0.148,152.096,audio_features,6pRoE3RdW4w1Fjd8epVWjZ,spotify:track:6pRoE3RdW4w1Fjd8epVWjZ,https://api.spotify.com/v1/tracks/6pRoE3RdW4w1Fjd8epVWjZ,https://api.spotify.com/v1/audio-analysis/6pRoE3RdW4w1Fjd8epVWjZ,256343,4
0.766,0.62,6,-2.887,1,0.127,0.104,0,0.0796,0.367,89.988,audio_features,6m2LNopVJKsvBB9l7Z1rwn,spotify:track:6m2LNopVJKsvBB9l7Z1rwn,https://api.spotify.com/v1/tracks/6m2LNopVJKsvBB9l7Z1rwn,https://api.spotify.com/v1/audio-analysis/6m2LNopVJKsvBB9l7Z1rwn,161593,4
0.87,0.531,5,-6.471,1,0.0992,0.428,0,0.0798,0.315,100.01,audio_features,1gb6riq7CCP5clGpSD0XPH,spotify:track:1gb6riq7CCP5clGpSD0XPH,https://api.spotify.com/v1/tracks/1gb6riq7CCP5clGpSD0XPH,https://api.spotify.com/v1/audio-analysis/1gb6riq7CCP5clGpSD0XPH,451530,4
0.79,0.438,1,-6.462,1,0.133,0.0634,0,0.1,0.247,90.022,audio_features,3IJPE9ICRq5PxVZxdv1sEv,spotify:track:3IJPE9ICRq5PxVZxdv1sEv,https://api.spotify.com/v1/tracks/3IJPE9ICRq5PxVZxdv1sEv,https://api.spotify.com/v1/audio-analysis/3IJPE9ICRq5PxVZxdv1sEv,248050,4
0.724,0.84,0,-3.581,1,0.0392,0.053,0,0.727,0.835,92.01,audio_features,6VHdcVbiKLYYOcMbIqBcuK,spotify:track:6VHdcVbiKLYYOcMbIqBcuK,https://api.spotify.com/v1/tracks/6VHdcVbiKLYYOcMbIqBcuK,https://api.spotify.com/v1/audio-analysis/6VHdcVbiKLYYOcMbIqBcuK,197087,4
0.804,0.886,1,-2.512,1,0.04,0.0837,0,0.266,0.789,144.946,audio_features,0pSBuHjILhNEo55xK1zrRt,spotify:track:0pSBuHjILhNEo55xK1zrRt,https://api.spotify.com/v1/tracks/0pSBuHjILhNEo55xK1zrRt,https://api.spotify.com/v1/audio-analysis/0pSBuHjILhNEo55xK1zrRt,238587,4
0.623,0.493,5,-7.727,0,0.0338,0.0632,0,0.104,0.594,81.019,audio_features,1sYSP7gKa5kdKIfhANfori,spotify:track:1sYSP7gKa5kdKIfhANfori,https://api.spotify.com/v1/tracks/1sYSP7gKa5kdKIfhANfori,https://api.spotify.com/v1/audio-analysis/1sYSP7gKa5kdKIfhANfori,223847,4
0.609,0.674,1,-3.007,0,0.202,0.595,0,0.203,0.789,127.656,audio_features,2NHSYwGkAvPHzCinY0KwXo,spotify:track:2NHSYwGkAvPHzCinY0KwXo,https://api.spotify.com/v1/tracks/2NHSYwGkAvPHzCinY0KwXo,https://api.spotify.com/v1/audio-analysis/2NHSYwGkAvPHzCinY0KwXo,231261,3
0.396,0.153,2,-11.598,0,0.0475,0.791,0,0.348,0.308,127.458,audio_features,2lDWYLNnfYyXngjz4plpy2,spotify:track:2lDWYLNnfYyXngjz4plpy2,https://api.spotify.com/v1/tracks/2lDWYLNnfYyXngjz4plpy2,https://api.spotify.com/v1/audio-analysis/2lDWYLNnfYyXngjz4plpy2,228267,4
0.635,0.738,7,-4.424,0,0.0519,0.0192,0,0.15,0.428,130.971,audio_features,3FiE2d325mIOc4YjkSLVJR,spotify:track:3FiE2d325mIOc4YjkSLVJR,https://api.spotify.com/v1/tracks/3FiE2d325mIOc4YjkSLVJR,https://api.spotify.com/v1/audio-analysis/3FiE2d325mIOc4YjkSLVJR,194840,4
0.682,0.858,9,-4.711,1,0.0708,0.245,0,0.104,0.753,94.954,audio_features,5vZfgeDfNhlkKeJqjzSAmg,spotify:track:5vZfgeDfNhlkKeJqjzSAmg,https://api.spotify.com/v1/tracks/5vZfgeDfNhlkKeJqjzSAmg,https://api.spotify.com/v1/audio-analysis/5vZfgeDfNhlkKeJqjzSAmg,228147,4
0.759,0.245,6,-6.545,1,0.138,0.515,0.000154,0.102,0.209,96.992,audio_features,4cxMGhkinTocPSVVKWIw0d,spotify:track:4cxMGhkinTocPSVVKWIw0d,https://api.spotify.com/v1/tracks/4cxMGhkinTocPSVVKWIw0d,https://api.spotify.com/v1/audio-analysis/4cxMGhkinTocPSVVKWIw0d,237507,4
0.763,0.726,1,-6.405,1,0.282,0.259,0,0.0976,0.349,139.059,audio_features,4ARPvK8DHLwt4oX65ZAFMw,spotify:track:4ARPvK8DHLwt4oX65ZAFMw,https://api.spotify.com/v1/tracks/4ARPvK8DHLwt4oX65ZAFMw,https://api.spotify.com/v1/audio-analysis/4ARPvK8DHLwt4oX65ZAFMw,126346,4
0.616,0.714,9,-7.792,1,0.0982,0.0162,1.23e-05,0.0817,0.24,128.924,audio_features,0gbBzIqrECJOEPvQJIBFs5,spotify:track:0gbBzIqrECJOEPvQJIBFs5,https://api.spotify.com/v1/tracks/0gbBzIqrECJOEPvQJIBFs5,https://api.spotify.com/v1/audio-analysis/0gbBzIqrECJOEPvQJIBFs5,234653,4
0.624,0.876,9,-3.374,1,0.1,0.0735,0,0.327,0.781,99.943,audio_features,0afhq8XCExXpqazXczTSve,spotify:track:0afhq8XCExXpqazXczTSve,https://api.spotify.com/v1/tracks/0afhq8XCExXpqazXczTSve,https://api.spotify.com/v1/audio-analysis/0afhq8XCExXpqazXczTSve,170827,4
0.761,0.386,4,-6.158,1,0.0399,0.355,0,0.0953,0.526,134.943,audio_features,51ChrwmUPDJvedPQnIU8Ls,spotify:track:51ChrwmUPDJvedPQnIU8Ls,https://api.spotify.com/v1/tracks/51ChrwmUPDJvedPQnIU8Ls,https://api.spotify.com/v1/audio-analysis/51ChrwmUPDJvedPQnIU8Ls,238440,3
0.599,0.448,8,-6.312,1,0.0232,0.163,0,0.106,0.168,95.05,audio_features,0tgVpDi06FyKpA1z0VMD4v,spotify:track:0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/tracks/0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/audio-analysis/0tgVpDi06FyKpA1z0VMD4v,263400,3
0.64,0.812,8,-5.647,0,0.0834,0.086,0,0.0509,0.914,86.013,audio_features,7oolFzHipTMg2nL7shhdz2,spotify:track:7oolFzHipTMg2nL7shhdz2,https://api.spotify.com/v1/tracks/7oolFzHipTMg2nL7shhdz2,https://api.spotify.com/v1/audio-analysis/7oolFzHipTMg2nL7shhdz2,227427,4
0.838,0.492,1,-5.69,0,0.038,0.251,0,0.262,0.895,115.092,audio_features,2pJZ1v8HezrAoZ0Fhzby92,spotify:track:2pJZ1v8HezrAoZ0Fhzby92,https://api.spotify.com/v1/tracks/2pJZ1v8HezrAoZ0Fhzby92,https://api.spotify.com/v1/audio-analysis/2pJZ1v8HezrAoZ0Fhzby92,237333,4
0.78,0.745,7,-3.97,1,0.145,0.0559,0,0.0595,0.862,94.026,audio_features,5HDPtsnyb3maFmPL8LLUTG,spotify:track:5HDPtsnyb3maFmPL8LLUTG,https://api.spotify.com/v1/tracks/5HDPtsnyb3maFmPL8LLUTG,https://api.spotify.com/v1/audio-analysis/5HDPtsnyb3maFmPL8LLUTG,189280,4
0.522,0.385,0,-7.355,1,0.0288,0.536,0,0.135,0.236,89.792,audio_features,2RttW7RAu5nOAfq6YFvApB,spotify:track:2RttW7RAu5nOAfq6YFvApB,https://api.spotify.com/v1/tracks/2RttW7RAu5nOAfq6YFvApB,https://api.spotify.com/v1/audio-analysis/2RttW7RAu5nOAfq6YFvApB,207520,4
0.604,0.366,7,-7.881,1,0.0267,0.719,0,0.162,0.181,105.177,audio_features,2dfHh7ECGxfNqZTQno09Vk,spotify:track:2dfHh7ECGxfNqZTQno09Vk,https://api.spotify.com/v1/tracks/2dfHh7ECGxfNqZTQno09Vk,https://api.spotify.com/v1/audio-analysis/2dfHh7ECGxfNqZTQno09Vk,248413,3
0.589,0.242,6,-10.517,1,0.0442,0.914,0,0.0887,0.257,89.749,audio_features,4VuS959DSpr82t3qBqCrWG,spotify:track:4VuS959DSpr82t3qBqCrWG,https://api.spotify.com/v1/tracks/4VuS959DSpr82t3qBqCrWG,https://api.spotify.com/v1/audio-analysis/4VuS959DSpr82t3qBqCrWG,221107,4
0.747,0.76,1,-4.294,1,0.187,0.448,0,0.153,0.682,99.975,audio_features,3Lfiu5sZ4M4B6JaKMBc0FU,spotify:track:3Lfiu5sZ4M4B6JaKMBc0FU,https://api.spotify.com/v1/tracks/3Lfiu5sZ4M4B6JaKMBc0FU,https://api.spotify.com/v1/audio-analysis/3Lfiu5sZ4M4B6JaKMBc0FU,191147,4
0.738,0.677,7,-5.121,1,0.0824,0.52,0,0.133,0.882,127.067,audio_features,6SznMYPQJHzr3IwsAHLId2,spotify:track:6SznMYPQJHzr3IwsAHLId2,https://api.spotify.com/v1/tracks/6SznMYPQJHzr3IwsAHLId2,https://api.spotify.com/v1/audio-analysis/6SznMYPQJHzr3IwsAHLId2,176747,4
0.68,0.852,7,-4.35,1,0.0349,0.117,0,0.0866,0.858,101.993,audio_features,35QZaWQRkmnAVqBF1TLCxQ,spotify:track:35QZaWQRkmnAVqBF1TLCxQ,https://api.spotify.com/v1/tracks/35QZaWQRkmnAVqBF1TLCxQ,https://api.spotify.com/v1/audio-analysis/35QZaWQRkmnAVqBF1TLCxQ,179787,4
0.552,0.29,10,-5.617,1,0.0448,0.85,0,0.227,0.481,78.842,audio_features,6TIU9Ehmi6dMzZK73Ym4yj,spotify:track:6TIU9Ehmi6dMzZK73Ym4yj,https://api.spotify.com/v1/tracks/6TIU9Ehmi6dMzZK73Ym4yj,https://api.spotify.com/v1/audio-analysis/6TIU9Ehmi6dMzZK73Ym4yj,247107,4
0.513,0.683,5,-6.185,1,0.032,0.339,0.739,0.0871,0.153,120.056,audio_features,5LXj9Ch3O9ATm1NoHT8GXn,spotify:track:5LXj9Ch3O9ATm1NoHT8GXn,https://api.spotify.com/v1/tracks/5LXj9Ch3O9ATm1NoHT8GXn,https://api.spotify.com/v1/audio-analysis/5LXj9Ch3O9ATm1NoHT8GXn,355172,4
0.678,0.594,2,-5.673,0,0.0319,0.0543,0,0.182,0.526,123.975,audio_features,1XRTXNP8eLpWXfso8Q4dC5,spotify:track:1XRTXNP8eLpWXfso8Q4dC5,https://api.spotify.com/v1/tracks/1XRTXNP8eLpWXfso8Q4dC5,https://api.spotify.com/v1/audio-analysis/1XRTXNP8eLpWXfso8Q4dC5,164537,4
0.625,0.707,2,-4.761,1,0.0337,0.22,0,0.213,0.479,138.064,audio_features,0NyOeqzqjVM9j7IuWp2oJ6,spotify:track:0NyOeqzqjVM9j7IuWp2oJ6,https://api.spotify.com/v1/tracks/0NyOeqzqjVM9j7IuWp2oJ6,https://api.spotify.com/v1/audio-analysis/0NyOeqzqjVM9j7IuWp2oJ6,248156,4
0.843,0.4,8,-5.576,0,0.103,0.49,0,0.125,0.927,100.728,audio_features,5ULRlgiSPSKTaJN1vU9yso,spotify:track:5ULRlgiSPSKTaJN1vU9yso,https://api.spotify.com/v1/tracks/5ULRlgiSPSKTaJN1vU9yso,https://api.spotify.com/v1/audio-analysis/5ULRlgiSPSKTaJN1vU9yso,223573,4
0.889,0.853,9,-4.26,1,0.241,0.154,0.000107,0.205,0.922,93.022,audio_features,6qDF4wWL49CAVbgT7yuHl8,spotify:track:6qDF4wWL49CAVbgT7yuHl8,https://api.spotify.com/v1/tracks/6qDF4wWL49CAVbgT7yuHl8,https://api.spotify.com/v1/audio-analysis/6qDF4wWL49CAVbgT7yuHl8,201280,4
0.745,0.921,0,-2.674,1,0.082,0.0897,0,0.178,0.651,92.973,audio_features,5i50gKdLAjjIr7UxRT5IVy,spotify:track:5i50gKdLAjjIr7UxRT5IVy,https://api.spotify.com/v1/tracks/5i50gKdLAjjIr7UxRT5IVy,https://api.spotify.com/v1/audio-analysis/5i50gKdLAjjIr7UxRT5IVy,223613,4
0.873,0.561,1,-7.013,1,0.272,0.0766,2.93e-06,0.416,0.417,139.064,audio_features,7KcGEssn7BnJdTgildK5y0,spotify:track:7KcGEssn7BnJdTgildK5y0,https://api.spotify.com/v1/tracks/7KcGEssn7BnJdTgildK5y0,https://api.spotify.com/v1/audio-analysis/7KcGEssn7BnJdTgildK5y0,272453,4
0.534,0.218,10,-11.16,0,0.111,0.923,0,0.0944,0.345,76.715,audio_features,0or0gNaKAXYYCsOrpvRzAu,spotify:track:0or0gNaKAXYYCsOrpvRzAu,https://api.spotify.com/v1/tracks/0or0gNaKAXYYCsOrpvRzAu,https://api.spotify.com/v1/audio-analysis/0or0gNaKAXYYCsOrpvRzAu,171728,4
0.372,0.919,11,-1.68,0,0.3,0.0987,0,0.234,0.419,182.785,audio_features,7pYFPMeK0TnaTGdS6qOtEr,spotify:track:7pYFPMeK0TnaTGdS6qOtEr,https://api.spotify.com/v1/tracks/7pYFPMeK0TnaTGdS6qOtEr,https://api.spotify.com/v1/audio-analysis/7pYFPMeK0TnaTGdS6qOtEr,200029,4
0.732,0.738,1,-5.83,1,0.0519,0.0356,0.000177,0.166,0.555,96.982,audio_features,4fhVodXZARPX0oTuQh8V9l,spotify:track:4fhVodXZARPX0oTuQh8V9l,https://api.spotify.com/v1/tracks/4fhVodXZARPX0oTuQh8V9l,https://api.spotify.com/v1/audio-analysis/4fhVodXZARPX0oTuQh8V9l,211758,4
0.489,0.962,0,-2.597,1,0.215,0.0277,6.18e-06,0.128,0.518,104.563,audio_features,2Vdub5mY4lad7w64bFPUez,spotify:track:2Vdub5mY4lad7w64bFPUez,https://api.spotify.com/v1/tracks/2Vdub5mY4lad7w64bFPUez,https://api.spotify.com/v1/audio-analysis/2Vdub5mY4lad7w64bFPUez,194942,4
0.776,0.503,0,-5.732,0,0.237,0.874,0,0.112,0.473,110.134,audio_features,6Nle9hKrkL1wQpwNfEkxjh,spotify:track:6Nle9hKrkL1wQpwNfEkxjh,https://api.spotify.com/v1/tracks/6Nle9hKrkL1wQpwNfEkxjh,https://api.spotify.com/v1/audio-analysis/6Nle9hKrkL1wQpwNfEkxjh,210285,4
0.696,0.785,5,-5.892,1,0.0631,0.108,0,0.327,0.756,120.001,audio_features,5VIZcrKXPd9wL4hqE4YN8z,spotify:track:5VIZcrKXPd9wL4hqE4YN8z,https://api.spotify.com/v1/tracks/5VIZcrKXPd9wL4hqE4YN8z,https://api.spotify.com/v1/audio-analysis/5VIZcrKXPd9wL4hqE4YN8z,189120,4
0.733,0.672,4,-5.047,0,0.0427,0.0308,0,0.163,0.463,109.007,audio_features,57Y51hxqMn2j3dosW75R6n,spotify:track:57Y51hxqMn2j3dosW75R6n,https://api.spotify.com/v1/tracks/57Y51hxqMn2j3dosW75R6n,https://api.spotify.com/v1/audio-analysis/57Y51hxqMn2j3dosW75R6n,183991,4
0.433,0.878,7,-3.097,0,0.0505,0.033,1.44e-06,0.159,0.386,160.151,audio_features,3mXXkDfLaCN5IaZpHVJPth,spotify:track:3mXXkDfLaCN5IaZpHVJPth,https://api.spotify.com/v1/tracks/3mXXkDfLaCN5IaZpHVJPth,https://api.spotify.com/v1/audio-analysis/3mXXkDfLaCN5IaZpHVJPth,198434,4
0.704,0.777,2,-5.729,1,0.195,0.0358,0,0.151,0.392,111.921,audio_features,60xaS8mYBKUW4VQQ666N0T,spotify:track:60xaS8mYBKUW4VQQ666N0T,https://api.spotify.com/v1/tracks/60xaS8mYBKUW4VQQ666N0T,https://api.spotify.com/v1/audio-analysis/60xaS8mYBKUW4VQQ666N0T,141542,4
0.707,0.629,0,-4.581,0,0.0563,0.259,1.6e-05,0.138,0.457,122.863,audio_features,1x5sYLZiu9r5E43kMlt9f8,spotify:track:1x5sYLZiu9r5E43kMlt9f8,https://api.spotify.com/v1/tracks/1x5sYLZiu9r5E43kMlt9f8,https://api.spotify.com/v1/audio-analysis/1x5sYLZiu9r5E43kMlt9f8,212459,4
0.524,0.772,7,-6.696,0,0.152,0.00273,0.000169,0.224,0.237,169.855,audio_features,77lGafvlU68CeHgB2pkHC9,spotify:track:77lGafvlU68CeHgB2pkHC9,https://api.spotify.com/v1/tracks/77lGafvlU68CeHgB2pkHC9,https://api.spotify.com/v1/audio-analysis/77lGafvlU68CeHgB2pkHC9,199973,4
0.565,0.771,1,-5.22,1,0.213,0.00464,0,0.0568,0.573,168.385,audio_features,1Eck97uRMlprKOOJN9oO1E,spotify:track:1Eck97uRMlprKOOJN9oO1E,https://api.spotify.com/v1/tracks/1Eck97uRMlprKOOJN9oO1E,https://api.spotify.com/v1/audio-analysis/1Eck97uRMlprKOOJN9oO1E,225526,4
0.667,0.648,3,-6.398,0,0.0626,0.0235,1.52e-05,0.0427,0.589,95.031,audio_features,4uoumbAMEMaKdtiv763jKz,spotify:track:4uoumbAMEMaKdtiv763jKz,https://api.spotify.com/v1/tracks/4uoumbAMEMaKdtiv763jKz,https://api.spotify.com/v1/audio-analysis/4uoumbAMEMaKdtiv763jKz,172893,4
0.653,0.839,10,-5.077,1,0.0685,0.0369,0,0.068,0.669,149.034,audio_features,3FQCJI2t5LTbsRPfYVBSVB,spotify:track:3FQCJI2t5LTbsRPfYVBSVB,https://api.spotify.com/v1/tracks/3FQCJI2t5LTbsRPfYVBSVB,https://api.spotify.com/v1/audio-analysis/3FQCJI2t5LTbsRPfYVBSVB,216281,4
0.547,0.592,5,-7.294,0,0.0388,0.496,1.26e-06,0.168,0.451,164.027,audio_features,5SleX0NFeODNY7Xenal3gr,spotify:track:5SleX0NFeODNY7Xenal3gr,https://api.spotify.com/v1/tracks/5SleX0NFeODNY7Xenal3gr,https://api.spotify.com/v1/audio-analysis/5SleX0NFeODNY7Xenal3gr,222373,4
0.583,0.732,11,-5.728,0,0.0457,0.00312,9.86e-06,0.269,0.276,145.992,audio_features,6hmhG1b4LEyNuashVvuIAo,spotify:track:6hmhG1b4LEyNuashVvuIAo,https://api.spotify.com/v1/tracks/6hmhG1b4LEyNuashVvuIAo,https://api.spotify.com/v1/audio-analysis/6hmhG1b4LEyNuashVvuIAo,213428,4
0.407,0.588,1,-8.056,1,0.0531,0.00898,0,0.131,0.25,75.188,audio_features,1TOiDnIY8HgPyDLSR08QXq,spotify:track:1TOiDnIY8HgPyDLSR08QXq,https://api.spotify.com/v1/tracks/1TOiDnIY8HgPyDLSR08QXq,https://api.spotify.com/v1/audio-analysis/1TOiDnIY8HgPyDLSR08QXq,218947,4
0.809,0.463,11,-11.377,1,0.0396,0.256,0.085,0.109,0.364,111.98,audio_features,7hDc8b7IXETo14hHIHdnhd,spotify:track:7hDc8b7IXETo14hHIHdnhd,https://api.spotify.com/v1/tracks/7hDc8b7IXETo14hHIHdnhd,https://api.spotify.com/v1/audio-analysis/7hDc8b7IXETo14hHIHdnhd,298941,4
0.617,0.492,10,-7.588,0,0.448,0.0621,0,0.484,0.208,141.953,audio_features,05KOgYg8PGeJyyWBPi5ja8,spotify:track:05KOgYg8PGeJyyWBPi5ja8,https://api.spotify.com/v1/tracks/05KOgYg8PGeJyyWBPi5ja8,https://api.spotify.com/v1/audio-analysis/05KOgYg8PGeJyyWBPi5ja8,218674,4
0.924,0.444,1,-8.227,1,0.243,0.0143,0,0.26,0.314,136.088,audio_features,2bjwRfXMk4uRgOD9IBYl9h,spotify:track:2bjwRfXMk4uRgOD9IBYl9h,https://api.spotify.com/v1/tracks/2bjwRfXMk4uRgOD9IBYl9h,https://api.spotify.com/v1/audio-analysis/2bjwRfXMk4uRgOD9IBYl9h,236615,4
0.919,0.627,10,-6.764,0,0.234,0.0626,0,0.529,0.52,97.076,audio_features,6CfrYuD3YRDYdYvH9jNtXY,spotify:track:6CfrYuD3YRDYdYvH9jNtXY,https://api.spotify.com/v1/tracks/6CfrYuD3YRDYdYvH9jNtXY,https://api.spotify.com/v1/audio-analysis/6CfrYuD3YRDYdYvH9jNtXY,149569,4
0.724,0.548,7,-8.062,0,0.0497,0.0521,7.4e-06,0.104,0.392,98.017,audio_features,2XlHu0HcujBCkWMdIAvrqt,spotify:track:2XlHu0HcujBCkWMdIAvrqt,https://api.spotify.com/v1/tracks/2XlHu0HcujBCkWMdIAvrqt,https://api.spotify.com/v1/audio-analysis/2XlHu0HcujBCkWMdIAvrqt,216558,4
0.78,0.729,5,-9.138,0,0.0493,0.0896,0.422,0.104,0.844,123.009,audio_features,7y6c07pgjZvtHI9kuMVqk1,spotify:track:7y6c07pgjZvtHI9kuMVqk1,https://api.spotify.com/v1/tracks/7y6c07pgjZvtHI9kuMVqk1,https://api.spotify.com/v1/audio-analysis/7y6c07pgjZvtHI9kuMVqk1,250337,4
0.872,0.389,1,-8.343,1,0.0634,0.0343,0.000679,0.0941,0.156,131.012,audio_features,6UjfByV1lDLW0SOVQA4NAi,spotify:track:6UjfByV1lDLW0SOVQA4NAi,https://api.spotify.com/v1/tracks/6UjfByV1lDLW0SOVQA4NAi,https://api.spotify.com/v1/audio-analysis/6UjfByV1lDLW0SOVQA4NAi,189230,4
0.719,0.354,11,-10.461,1,0.104,0.755,0.00969,0.349,0.205,123.152,audio_features,13e6f8t7RKXuxZ0JdaaJRG,spotify:track:13e6f8t7RKXuxZ0JdaaJRG,https://api.spotify.com/v1/tracks/13e6f8t7RKXuxZ0JdaaJRG,https://api.spotify.com/v1/audio-analysis/13e6f8t7RKXuxZ0JdaaJRG,107673,4
